studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000043,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.731695,-122.405431,FB,,[],[],[],[],[],,,,,,,513.0,0.0,,,,,,729.0,SP,L,0.0,Hispanic/Latino,729,0,60750257022013.0,0.6685,0.0,60750257022.0,6075025702.0,0.7349,0.474,0.1665,0.4549,0.4364,[],[],[],[],[],[],94134.0,65806.0,0,0
1000044,[420],[1],['GE'],KG,[0.95763575],['CT1;'],0.0,0.0,0.0,0.21282453621871467,0.0,37.756139,-122.415031,SB,,[],[],[],[],[],,603.0,SB,,0.0,0.09,723.0,1.0,,,,,,478.0,EN,E,1.0,White,478,2,60750228031002.0,0.4968,0.0,60750228031.0,6075022803.0,0.2097,,0.4692,0.7198,0.4803,[],[],[],[],[],[],94110.0,138070.0,0,0
1000045,"[589, 420, 509, 735, 549, 478, 750, 796, 876, 644]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'CE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.25252789, 0.07233081, 0.87881167, 0.52301506, 0.21499397, 0.0272511, 0.06934267, 0.2949185, 0.57045969, 0.15968468]","['AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8885308666920757,0.0,37.764761,-122.45645,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,0.36,589.0,0.0,,,,,,,,,,,589,13,60750301011002.0,0.2462,0.0,60750301011.0,6075030101.0,0.4923,0.257,0.0,0.0251,0.0288,[],[],[],[],[],[589],94117.0,155473.0,0,0
1000046,"[859, 816]","[1, 2]","['GE', 'SB']",KG,"[0.32856769, 0.04123129]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.9932303626069668,0.0,37.749781,-122.418291,GE,,[],[],[],[],[],,859.0,GE,1.0,0.0,2.22,420.0,1.0,,,,,,859.0,SP,L,0.0,Hispanic/Latino,859,2,60750209003000.0,0.5146,0.0,60750209003.0,6075020900.0,0.5788,0.434,0.137,1.0,,[],[],[],[],[],[],94110.0,131408.0,0,0
1000047,"[735, 479, 718, 569, 796, 435, 420, 823, 842, 509, 816, 816, 801, 549, 485]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'SB', 'GE', 'GE', 'CE']",KG,"[0.54137617, 0.07786269, 0.94526741, 0.37313213, 0.70206868, 0.49204554, 0.33061509, 0.49347379, 0.83062885, 0.65092381, 0.44226047, 0.1626667, 0.65700666, 0.02076214, 0.61494289]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6028460705938478,0.0,37.779237,-122.444827,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.47,735.0,0.0,,,,,,735.0,EN,E,0.0,White,735,15,60750157001016.0,0.5544,0.0,60750157001.0,6075015700.0,0.28,0.306,0.2865,0.3956,0.4155,[735],[],[],[],[],[735],94115.0,110735.0,0,0
1000048,"[816, 479, 413, 664, 735]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.56337766, 0.06962178, 0.65263745, 0.10127109, 0.58703784]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.13998528952575695,0.0,37.780819,-122.452679,GE,,[],[],[],[],[],,816.0,GE,1.0,0.0,1.7,735.0,0.0,,,,,,,,,,,816,5,60750157003015.0,0.2721,0.0,60750157003.0,6075015700.0,0.3986,0.374,0.1994,0.0,,[],[],[],[],[],[735],94118.0,122132.0,0,0
1000049,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.732784,-122.410842,GE,,[],[],[],[],[],,,,,,,513.0,0.0,,,,,,656.0,EN,E,0.0,Chinese,656,0,60750257012032.0,0.7673,0.0,60750257012.0,6075025701.0,0.664,0.395,0.0,0.3096,0.4858,[656],[],[],[],[],[],94134.0,98269.0,0,0
1000050,"[801, 823]","[1, 2]","['GE', 'GE']",KG,"[0.1363668, 0.65734087]","['S;', 'AA;']",0.0,0.0,0.0,0.49845114033169213,1.0,37.791107,-122.435522,GE,,[],[],[],[],[],,801.0,GE,1.0,0.0,1.27,823.0,0.0,,,,,,,,,,,549,2,60750135001004.0,0.0386,0.0,60750135001.0,6075013500.0,0.0,0.266,0.0,0.0,0.046,[801],[],[],[],[],[823],94115.0,161070.0,0,0
1000051,"[537, 876, 876, 718, 513, 488, 497, 453]","[1, 2, 3, 4, 5, 6, 7, 8]","['SE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.87074614, 0.72975285, 0.08359576, 0.48572533, 0.70721769, 0.0234239, 0.38353707, 0.4644149]","['CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5423017723733774,0.0,37.734533,-122.3917,SE,,[],[],[],[],[],,537.0,SE,1.0,0.0,1.87,507.0,1.0,,,,,,490.0,EN,E,0.0,Chinese,490,11,60750612002009.0,1.0,0.0,60750612002.0,6075061200.0,0.6515,0.5,0.6615,1.0,0.8067,[537],[],[],[],[],[],94124.0,,0,0
1000052,"[816, 478, 735, 549, 569]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.04086457, 0.56906794, 0.74987169, 0.6324689, 0.28534384]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.10989577447341548,0.0,37.775362,-122.44883,GE,,[],[],[],[],[],,816.0,GE,1.0,0.0,1.3,735.0,,,,,,,,,,,,816,5,,,,,,,,,,,[],[],[],[],[],[735],94117.0,,0,0
1000053,"[842, 488, 876, 876, 676, 544, 485, 549, 664, 729, 782]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'CE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.74176636, 0.92995349, 0.45365046, 0.61135849, 0.13469537, 0.371314, 0.76064317, 0.85980566, 0.07324168, 0.34066708, 0.79856826]","['', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.032731680298180854,0.0,37.740874,-122.496676,CE,,[],[],[],[],[],,876.0,CE,4.0,0.0,1.77,862.0,0.0,,,,,,876.0,EN,E,0.0,Decline to State,876,11,60750353002007.0,0.2564,0.0,60750353002.0,6075035300.0,0.1076,0.476,0.0,0.396,,[],[],[],[],[],[],94116.0,47965.0,0,0
1000054,"[589, 650, 876, 718, 485, 842, 505, 644, 478, 478, 618, 872, 420, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","['GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'JE', 'GE', 'SE', 'GE', 'GE', 'SN']",KG,"[0.40197312, 0.5452215, 0.06059103, 0.39278977, 0.58091913, 0.60145211, 0.19772274, 0.81802872, 0.01523152, 0.46886498, 0.45026382, 0.97799, 0.57567417, 0.43056938]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6941487702279888,0.0,37.765111,-122.450329,GE,,[],[],[],[],[],,589.0,GE,1.0,0.0,0.11,589.0,0.0,,,,,,589.0,EN,E,1.0,White,589,14,60750171021002.0,0.2031,0.0,60750171021.0,6075017102.0,0.2127,0.219,0.0167,0.0,0.0912,[589],[],[],[],[],[589],94117.0,176530.0,0,0
1000055,"[544, 862, 485, 676, 750]","[1, 2, 3, 4, 5]","['GE', 'GE', 'CT', 'GE', 'GE']",KG,"[0.86306649, 0.29267407, 0.36105675, 0.82517552, 0.22661919]","['S;', 'AA;', '', '', '']",0.0,0.0,0.0,0.5915713712195264,0.0,37.744873,-122.50576,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,0.94,862.0,0.0,,,,,,,,,,,453,5,60750354001011.0,0.3603,0.0,60750354001.0,6075035400.0,0.4267,0.279,0.0609,0.1609,0.0705,[544],[],[],[],[],[862],94116.0,132692.0,0,0
1000056,"[569, 848, 814, 650, 650]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'SB']",KG,"[0.1403184, 0.77438001, 0.62296922, 0.45538208, 0.109696]","['', '', '', '', '']",0.0,0.0,0.0,0.47795449923002054,0.0,37.803164,-122.444394,GE,,[],[],[],[],[],,848.0,GE,2.0,0.0,2.0,525.0,0.0,,,,,,848.0,KO,E,0.0,Multi-Racial,848,5,60750127001019.0,0.0418,0.0,60750127001.0,6075012700.0,0.0,,0.0,0.4429,0.0477,[],[],[],[],[],[],94123.0,150704.0,0,0
1000057,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.781047,-122.437892,GE,,[],[],[],[],[],,,,,,,786.0,1.0,,,,,,796.0,SP,L,0.0,Black or African American,796,0,60750158012012.0,0.3882,0.0,60750158012.0,6075015801.0,0.4931,0.444,,0.2961,0.322,[],[],[],[],[],[],94115.0,107594.0,0,0
1000058,"[478, 420, 485, 544, 722, 750]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.59540392, 0.21479612, 0.72435527, 0.24848544, 0.38675638, 0.19360021]","['S;', '', '', '', 'AA;', '']",0.0,0.0,0.0,0.957047245484399,0.0,37.738131,-122.464772,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,1.17,722.0,0.0,,,,,,478.0,EN,E,0.0,Hispanic/Latino,478,6,60750308002007.0,0.161,0.0,60750308002.0,6075030800.0,0.3606,0.217,0.0,0.0,0.209,[478],[],[],[],[],[722],94127.0,160650.0,0,0
1000059,"[638, 562]","[1, 2]","['GE', 'GE']",KG,"[0.08758601, 0.63570882]","['S;', '']",0.0,0.0,0.0,0.3212124697463987,0.0,37.795829,-122.404073,GE,,[],[],[],[],[],,638.0,GE,1.0,1.0,0.4,872.0,0.0,,,,,,562.0,EN,E,0.0,Hispanic/Latino,562,2,60750611001004.0,0.6636,0.0,60750611001.0,6075061100.0,0.7162,0.792,0.4929,0.289,0.4834,[638],[],[],[],[],[],94108.0,19073.0,0,0
1000060,"[796, 449, 449, 589, 435, 723, 413, 575, 848, 505, 485, 876, 842, 842, 478, 549, 509, 509, 735, 420, 872, 872, 569, 479, 786, 801, 525, 718, 664, 488, 676, 714, 644, 544, 782, 823]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]","['GE', 'FB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'MS', 'GE', 'GE', 'CE', 'CN', 'GE', 'GE', 'GE', 'CB', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.86993577, 0.91532336, 0.60433922, 0.26541902, 0.73845567, 0.41719086, 0.36364809, 0.49960005, 0.89754886, 0.63768343, 0.07408816, 0.27876248, 0.15160843, 0.05262043, 0.487748, 0.00641828, 0.79389823, 0.98826974, 0.85296627, 0.34891622, 0.84746235, 0.19128768, 0.50120313, 0.85635647, 0.48267987, 0.84216294, 0.99666608, 0.75256584, 0.6885226, 0.54583605, 0.54766235, 0.14294671, 0.08833763, 0.43646878, 0.92271274, 0.41365175]","['S;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.4783035207379386,0.0,37.780497,-122.45904,GE,,[],[],[],[],[],,796.0,GE,1.0,1.0,1.95,735.0,0.0,,,,,,722.0,EN,E,0.0,Multi-Racial,722,36,60750451001001.0,1.0,0.0,60750451001.0,6075045100.0,0.427,0.209,0.2696,0.0,0.1672,[796],[],[],[],[],[735],94118.0,171875.0,0,0
1000061,"[625, 456, 614, 513, 867]","[1, 2, 3, 4, 5]","['GE', 'GE', 'CB', 'GE', 'GE']",KG,"[0.71005133, 0.71056732, 0.92573282, 0.13338089, 0.80013123]","['CT1;S;AA;', 'CT1;', 'CT1;CL;CLS;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.03198267691552681,1.0,37.737968,-122.385837,GE,,[],[],[],[],[],,625.0,GE,1.0,0.0,0.42,625.0,1.0,,,,,,,,,,,625,5,60750231021001.0,0.5391,0.0,60750231021.0,6075023102.0,0.706,0.654,0.4209,0.644,0.5288,[625],['614-CB-KG'],[614],[],[],[625],94124.0,37206.0,0,0
1000062,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.72944,-122.443084,GE,,[],[],[],[],[],,,,,,,842.0,0.0,,,,,,478.0,EN,E,0.0,Multi-Racial,478,0,60750311002010.0,0.2361,0.0,60750311002.0,6075031100.0,0.4807,0.231,0.1245,0.3354,0.1296,[],[],[],[],[],[],94131.0,141083.0,0,0
1000063,"[842, 842, 729, 656, 537, 478]","[1, 2, 3, 4, 5, 6]","['GE', 'MS', 'SN', 'SB', 'SN', 'JE']",KG,"[0.28243351, 0.65207648, 0.52050473, 0.29761814, 0.54037774, 0.25148353]","['', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.9853065207218105,0.0,37.740279,-122.418966,GE,,[],[],[],[],[],,842.0,GE,1.0,1.0,1.74,656.0,0.0,,,,,,842.0,SP,P,0.0,Hispanic/Latino,842,6,60750253002007.0,0.4398,0.0,60750253002.0,6075025300.0,0.2246,0.266,0.0,0.3682,0.2182,[],[],[],[],[],[656],94110.0,138872.0,0,0
1000064,"[435, 435, 539, 413, 479, 782, 569, 664, 485, 876, 549, 544, 490, 842, 848, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['GE', 'AF', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE']",KG,"[0.00937122, 0.38615421, 0.50257098, 0.18252482, 0.78792802, 0.79552111, 0.63789875, 0.94072215, 0.78946852, 0.32846497, 0.32279883, 0.6621121, 0.92954095, 0.31657128, 0.99734516, 0.62773587]","['AA;', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.7065667222551928,0.0,37.777776,-122.474992,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.18,435.0,0.0,,,,,,,,,,,848,16,60750476002003.0,0.4178,0.0,60750476002.0,6075047600.0,0.2942,0.315,0.1031,0.1647,,[],[],[],[],[],[435],94118.0,123214.0,0,0
1000065,"[722, 842, 729, 746, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.4402223, 0.62427324, 0.33914747, 0.87374792, 0.13718027]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.7845425712095724,1.0,37.719036,-122.456073,GE,,[],[],[],[],[],,842.0,GE,2.0,0.0,0.89,842.0,0.0,,,,,,842.0,EN,E,0.0,Multi-Racial,842,5,60750312021002.0,0.555,0.0,60750312021.0,6075031202.0,0.489,0.44,,0.0134,0.3156,[],[],[],[],[],[842],94112.0,103264.0,0,0
1000066,"[782, 746, 670]","[1, 2, 3]","['GE', 'ME', 'GE']",KG,"[0.16385954, 0.39797395, 0.93631689]","['S;', '', '']",0.0,0.0,0.0,0.9001634747099297,0.0,37.713217,-122.457231,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,3.13,820.0,0.0,,,,,,782.0,EN,E,0.0,Hispanic/Latino,782,8,60750314003000.0,0.6412,0.0,60750314003.0,6075031400.0,0.6185,0.408,,0.443,0.5597,[782],[],[],[],[],[],94112.0,,0,0
1000067,"[490, 562, 497, 509, 859]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'CE', 'GE']",KG,"[0.42551721, 0.70223886, 0.27342178, 0.17431491, 0.26363894]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.7049484947809087,0.0,37.785743,-122.412104,GE,,[],[],[],[],[],,490.0,GE,1.0,0.0,0.6,790.0,1.0,,,,,,490.0,EN,E,0.0,Multi-Racial,490,5,60750123011005.0,0.612,0.0,60750123011.0,6075012301.0,0.9002,0.696,0.3646,0.7849,,[],[],[],[],[],[],94102.0,30104.0,0,0
1000068,"[872, 625, 814, 801, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'JE']",KG,"[0.78008121, 0.52427108, 0.44315828, 0.22125242, 0.53464606]","['', 'S;', '', '', '']",0.0,0.0,0.0,0.013771465315668197,1.0,37.795304,-122.407613,GE,,[],[],[],[],[],,872.0,GE,1.0,0.0,0.33,490.0,0.0,,,,,,872.0,CO,L,0.0,Chinese,872,5,60750611002003.0,0.7381,0.0,60750611002.0,6075061100.0,0.8375,0.834,0.161,0.0,,[625],[],[],[],[],[],94108.0,21384.0,0,0
1000069,"[513, 453]","[1, 2]","['SB', 'SE']",KG,"[0.8515228, 0.98406067]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.054724180604057926,0.0,37.733647,-122.383772,SB,,[],[],[],[],[],,513.0,SB,1.0,0.0,1.34,625.0,1.0,,,,,,513.0,SP,L,0.0,Hispanic/Latino,513,3,60750231021008.0,0.6584,0.0,60750231021.0,6075023102.0,0.8139,,0.6489,0.695,0.6607,[],[],[],[],[],[],94124.0,37206.0,0,0
1000070,"[420, 729, 539]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.21486495, 0.9192984, 0.78424292]","['S;', '', '']",0.0,0.0,0.0,0.4311343811329922,0.0,37.711757,-122.411305,GE,,[],[],[],[],[],,420.0,GE,1.0,1.0,3.25,867.0,0.0,,,,,,420.0,KO,L,0.0,Chinese,420,3,60750264011009.0,0.762,0.0,60750264011.0,6075026401.0,0.669,0.418,0.2077,0.4646,0.2793,[420],[],[],[],[],[],94134.0,80132.0,0,0
1000071,"[746, 820, 589, 539, 618]","[1, 2, 3, 4, 5]","['ME', 'GE', 'GE', 'GE', 'SE']",KG,"[0.26624771, 0.04702323, 0.96733958, 0.41566388, 0.87660976]","['', 'AA;AAP;', '', '', '']",0.0,0.0,0.0,0.8215657569352827,1.0,37.712652,-122.45743,GE,,[],[],[],[],[],,820.0,GE,2.0,0.0,0.17,820.0,0.0,,,,,,,,,,,820,5,60750314003000.0,0.6412,0.0,60750314003.0,6075031400.0,0.6185,0.408,,0.443,0.5597,[],[],[],[820],[],[820],94112.0,,0,0
1000072,"[507, 729, 603]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.26848112, 0.35579073, 0.80713104]","['S;', '', '']",0.0,0.0,0.0,0.5669674150844015,0.0,37.712112,-122.412869,GE,,[],[],[],[],[],,507.0,GE,1.0,0.0,1.68,867.0,0.0,,,,,,,,,,,507,3,60750264011010.0,0.8329,0.0,60750264011.0,6075026401.0,0.7581,0.418,0.1088,0.4016,0.5746,[507],[],[],[],[],[],94134.0,80132.0,0,0
1000073,"[834, 513, 786, 456, 823]","[1, 2, 3, 4, 5]","['GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.90772789, 0.19516858, 0.99790012, 0.67757057, 0.20684165]","['AA;', 'CL;', '', '', '']",0.0,0.0,0.0,0.9563743962180841,0.0,37.794745,-122.417541,GE,,[],[],[],[],[],,834.0,GE,1.0,0.0,0.09,834.0,0.0,,,,,,618.0,EN,E,0.0,Decline to State,618,5,60750110002000.0,0.7662,0.0,60750110002.0,6075011000.0,0.622,0.336,0.304,0.0396,0.1013,[],[],[513],[],[],[834],94109.0,119934.0,0,0
1000074,"[723, 420, 729, 575, 569, 537]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'SN', 'GE', 'GE', 'SE']",KG,"[0.48728049, 0.47048701, 0.84627766, 0.79568079, 0.10109856, 0.17573829]","['', 'S;', '', '', '', '']",0.0,0.0,0.0,0.024317379325379584,0.0,37.738792,-122.41203,GE,,[],[],[],[],[],,420.0,GE,2.0,0.0,1.76,680.0,0.0,,,,,,420.0,EN,E,0.0,White,420,7,60750254023002.0,0.1527,0.0,60750254023.0,6075025402.0,0.5021,0.295,0.0148,0.0,0.1061,[420],[],[],[],[],[],94110.0,,0,0
1000075,"[750, 676, 842, 420, 746]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.41377602, 0.12704118, 0.90127773, 0.64176697, 0.74878323]","['', '', '', '', '']",0.0,0.0,0.0,0.9480041402107028,0.0,37.718548,-122.480751,GE,,[],[],[],[],[],,676.0,GE,2.0,0.0,2.77,670.0,0.0,,,,,,676.0,EN,E,0.0,Chinese,676,9,60750332042001.0,0.6523,0.0,60750332042.0,6075033204.0,0.6041,0.584,0.2375,0.5222,0.5558,[],[],[],[],[],[],94132.0,69345.0,0,0
1000076,"[750, 478, 782, 876, 544]","[1, 2, 3, 4, 5]","['GE', 'JE', 'GE', 'CE', 'GE']",KG,"[0.87365808, 0.67640825, 0.54225546, 0.78556221, 0.42632361]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.779982176422363,0.0,37.747069,-122.493207,JE,,[],[],[],[],[],,478.0,JE,2.0,0.0,2.07,782.0,0.0,,,,,,478.0,CC,L,1.0,Chinese,478,5,60750329012006.0,0.357,0.0,60750329012.0,6075032901.0,0.3902,0.336,0.0859,0.0,0.1255,[],[],[],[],[],[782],94116.0,122955.0,0,0
1000077,"[497, 490, 786, 478, 801, 790, 838]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'JE', 'JE', 'GE', 'GE', 'GE']",KG,"[0.43255027, 0.54510296, 0.00147595, 0.98644636, 0.33851119, 0.00404115, 0.34579529]","['S;AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.9201358287030994,1.0,37.778517,-122.40396,GE,,[],[],[],[],[],,497.0,GE,1.0,0.0,1.32,497.0,0.0,,,,,,497.0,EN,E,0.0,Chinese,497,7,60750178021004.0,0.3367,0.0,60750178021.0,6075017802.0,0.704,0.53,0.1246,0.142,,[497],[],[],[],[],[497],94107.0,97197.0,0,0
1000078,"[537, 478, 478, 796, 614]","[1, 2, 3, 4, 5]","['SN', 'GE', 'MM', 'GE', 'SB']",KG,"[0.43297697, 0.86223027, 0.77230443, 0.05901302, 0.90661454]","['', '', '', '', '']",0.0,0.0,0.0,0.5177970074647997,1.0,37.732655,-122.417386,SN,,[],[],[],[],[],,537.0,SN,1.0,0.0,0.68,680.0,0.0,,,,,,537.0,SP,L,0.0,Hispanic/Latino,537,5,60750254032004.0,0.5582,0.0,60750254032.0,6075025403.0,0.2237,0.411,0.918,0.5237,0.3398,[],[],[],[],[],[],94110.0,108385.0,0,0
1000079,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.788231,-122.389663,CE,,[],[],[],[],[],,,,,,,497.0,0.0,,,,,,,,,,,676,0,60750615004011.0,0.2085,0.0,60750615004.0,6075061500.0,0.2515,0.125,0.1537,0.2735,,[497],[],[],[],[],[],94105.0,219592.0,0,0
1000080,"[513, 760, 680, 456, 589, 589, 497]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'SA', 'GE']",KG,"[0.76329546, 0.14740237, 0.2710522, 0.91232936, 0.0900613, 0.0079624, 0.73687723]","['AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.9797016872282714,0.0,37.729915,-122.407715,GE,,[],[],[],[],[],,513.0,GE,1.0,0.0,0.18,513.0,0.0,,,,,,680.0,PO,E,0.0,Hispanic/Latino,680,7,60750257022016.0,0.6479,0.0,60750257022.0,6075025702.0,0.6452,,0.5294,0.0686,0.4381,[],[],[],[],[],[513],94134.0,65806.0,0,0
1000081,"[478, 420, 729, 729, 862, 539, 718, 796, 497, 497, 537, 876, 722, 650, 676, 479, 664, 481, 589, 488, 505, 823, 735, 485, 644, 509, 786, 746, 746, 593, 569]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]","['GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'CN', 'JE', 'GE', 'ME', 'GE', 'GE']",KG,"[0.14175931, 0.39725662, 0.623831, 0.85971637, 0.62164339, 0.06888666, 0.79850147, 0.53204811, 0.47290437, 0.49422803, 0.72611742, 0.74960993, 0.49362576, 0.79420629, 0.94781907, 0.72973847, 0.72386965, 0.80076112, 0.57772613, 0.74835691, 0.57604655, 0.51989422, 0.69413029, 0.18916949, 0.68831384, 0.11848232, 0.97458985, 0.86906475, 0.43415224, 0.72752771, 0.08772753]","['S;AA;', '', 'CL;', 'CL;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6609925150937317,1.0,37.749139,-122.447342,GE,,[],[],[],[],[],,478.0,GE,1.0,0.0,0.59,478.0,0.0,,,,,,872.0,EN,E,0.0,Chinese,872,31,60750305001011.0,0.011,0.0,60750305001.0,6075030500.0,0.0,0.17,0.0,0.0943,0.1207,[478],[],[729],[],[],[478],94131.0,171176.0,0,0
1000082,"[537, 420, 509, 478, 618, 603, 497]","[1, 2, 3, 4, 5, 6, 7]","['SE', 'GE', 'CN', 'GE', 'SN', 'GE', 'GE']",KG,"[0.64315522, 0.1547365, 0.77338235, 0.38032317, 0.85791847, 0.00901197, 0.61867783]","['S;', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.9405017168006214,0.0,37.752195,-122.433324,SE,,[],[],[],[],[],,537.0,SE,1.0,0.0,0.93,420.0,0.0,,,,,,,,,,,820,7,60750211003002.0,0.4011,0.0,60750211003.0,6075021100.0,0.1527,0.191,,0.0596,,[537],[],[],[],[],[420],94114.0,180955.0,0,0
1000083,"[750, 676, 862, 876, 644, 544]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'CB', 'CN', 'GE', 'GE']",KG,"[0.76519585, 0.77607793, 0.7356515, 0.20790933, 0.97694457, 0.11854686]","['', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.1980025700256408,0.0,37.742239,-122.504989,CB,,[],[],[],[],[],,862.0,CB,3.0,0.0,0.44,862.0,0.0,,,,,,862.0,CC,L,0.0,Chinese,862,6,60750354003000.0,0.0,0.0,60750354003.0,6075035400.0,0.2525,0.291,0.1514,0.0608,0.223,[],[],[],[],[],[862],94116.0,126841.0,0,0
