studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1000040,[650],[1],['GE'],KG,[0.68748561],[''],0.0,0.0,0.0,0.5545919478442246,0.0,37.764234,-122.423057,SN,,[],[],[],[],[],,714.0,SN,,0.0,0.27,816.0,0.0,,,,,,,,,,,714,1,60750202003006.0,0.432,0.0,60750202003.0,6075020200.0,0.2507,0.446,0.1389,0.4865,0.5424,[],[],[],[],[],[],94110.0,,0,0
1000041,"[760, 507, 618]","[1, 2, 3]","['SN', 'GE', 'SN']",KG,"[0.98506875, 0.20707045, 0.74029714]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.13281978492519364,0.0,37.729853,-122.390597,SN,,[],[],[],[],[],,760.0,SN,1.0,0.0,1.34,625.0,1.0,,,,,,760.0,SP,L,0.0,Hispanic/Latino,760,3,60750232001004.0,0.672,0.0,60750232001.0,6075023200.0,1.0,0.515,0.4157,0.6456,0.6682,[],[],[],[],[],[],94124.0,104583.0,0,0
1000042,"[750, 676, 488, 478, 782, 544, 664]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE']",KG,"[0.64594532, 0.48915666, 0.66539976, 0.81286431, 0.51416045, 0.75653694, 0.7004551]","['S;', '', '', '', '', 'AA;AAP;', '']",0.0,0.0,0.0,0.1541895700361412,0.0,37.761396,-122.504633,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.8,544.0,0.0,,,,,,750.0,EN,E,0.0,Samoan,750,7,60750352022001.0,0.3343,0.0,60750352022.0,6075035202.0,0.1924,0.556,0.0322,0.0,0.4658,[750],[],[],[544],[],[544],94122.0,79469.0,0,0
1000043,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.731695,-122.405431,GE,,[],[],[],[],[],,,,,,,513.0,0.0,,,,,,862.0,FT,L,0.0,Chinese,862,0,60750257022013.0,0.6685,0.0,60750257022.0,6075025702.0,0.7349,0.474,0.1665,0.4549,0.4364,[],[],[497],[],[],[],94134.0,65806.0,0,0
1000044,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.756139,-122.415031,GE,,[],[],[],[],[],,,,,,,723.0,1.0,,,,,,786.0,SP,P,0.0,Hispanic/Latino,786,0,60750228031002.0,0.4968,0.0,60750228031.0,6075022803.0,0.2097,,0.4692,0.7198,0.4803,[],[],[],[],[],[],94110.0,138070.0,0,0
1000045,"[478, 782, 644, 589, 479]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.51704048, 0.10569588, 0.33957381, 0.55804043, 0.61159069]","['', '', '', 'AA;', '']",0.0,0.0,0.0,0.022029908470231008,1.0,37.764761,-122.45645,GE,,[],[],[],[],[],,782.0,GE,2.0,0.0,2.27,589.0,0.0,,,,,,,,,,,782,5,60750301011002.0,0.2462,0.0,60750301011.0,6075030101.0,0.4923,0.257,0.0,0.0251,0.0288,[],[],[],[],[],[589],94117.0,155473.0,0,0
1000046,"[478, 497, 603, 680, 478, 796, 618, 420]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'SE', 'GE', 'GE', 'JE', 'GE', 'SE', 'SE']",KG,"[0.31567132, 0.49990186, 0.00431164, 0.46922319, 0.68157837, 0.05261113, 0.78105743, 0.09399807]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.18572469200418806,0.0,37.749781,-122.418291,GE,,[],[],[],[],[],,603.0,GE,3.0,0.0,0.39,420.0,1.0,,,,,,603.0,EN,E,0.0,Multi-Racial,603,8,60750209003000.0,0.5146,0.0,60750209003.0,6075020900.0,0.5788,0.434,0.137,1.0,,[],[],[],[],[],[420],94110.0,131408.0,0,0
1000047,"[814, 735, 569, 479, 509, 549, 718, 644, 479, 650, 413, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'KE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.67664366, 0.13260862, 0.33342649, 0.46490668, 0.38016145, 0.76333151, 0.08424453, 0.87559423, 0.90665446, 0.10051301, 0.38137405, 0.23035843]","['', 'AA;', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5845003093547384,0.0,37.779237,-122.444827,GE,,[],[],[],[],[],,735.0,GE,2.0,1.0,0.47,735.0,0.0,,,,,,,,,,,735,12,60750157001016.0,0.5544,0.0,60750157001.0,6075015700.0,0.28,0.306,0.2865,0.3956,0.4155,[],[],[],[],[],[735],94115.0,110735.0,0,0
1000048,"[796, 435, 735, 848, 589, 479, 479, 569]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'KE', 'GE']",KG,"[0.67871468, 0.97771129, 0.05095656, 0.64484105, 0.88107628, 0.98663632, 0.69568156, 0.1738326]","['', '', 'AA;', '', '', '', '', '']",0.0,0.0,0.0,0.6661566999555552,0.0,37.780819,-122.452679,GE,,[],[],[],[],[],,735.0,GE,3.0,0.0,0.5,735.0,0.0,,,,,,,,,,,735,8,60750157003015.0,0.2721,0.0,60750157003.0,6075015700.0,0.3986,0.374,0.1994,0.0,,[],[],[],[],[],[735],94118.0,122132.0,0,0
1000049,"[614, 614, 575, 420]","[1, 2, 3, 4]","['SB', 'GE', 'SB', 'SN']",KG,"[0.76564082, 0.77928222, 0.23114637, 0.02560898]","['S;', 'S;', '', '']",0.0,0.0,0.0,0.284476505282622,0.0,37.732784,-122.410842,SB,,[],[],[],[],[],,614.0,SB,1.0,0.0,0.53,513.0,0.0,,,,,,614.0,SP,L,0.0,Hispanic/Latino,614,4,60750257012032.0,0.7673,0.0,60750257012.0,6075025701.0,0.664,0.395,0.0,0.3096,0.4858,[614],[],[],[],[],[],94134.0,98269.0,0,0
1000050,"[569, 834, 814, 525, 479]","[1, 2, 3, 4, 5]","['GE', 'SB', 'GE', 'GE', 'GE']",KG,"[0.79438808, 0.73209991, 0.30301006, 0.4124014, 0.26523846]","['', '', '', '', '']",0.0,0.0,0.0,0.2811453648179769,1.0,37.791107,-122.435522,GE,,[],[],[],[],[],,525.0,GE,4.0,0.0,0.32,823.0,0.0,,,,,,525.0,SP,L,1.0,Chinese,525,5,60750135001004.0,0.0386,0.0,60750135001.0,6075013500.0,0.0,0.266,0.0,0.0,0.046,[],[],[],[],[],[],94115.0,161070.0,0,0
1000051,"[507, 505, 420, 876, 796, 625, 760, 478, 729]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'SE', 'JE', 'SE']",KG,"[0.77810005, 0.31882997, 0.44515388, 0.25940707, 0.65149838, 0.78695824, 0.50283885, 0.50145412, 0.47307679]","['CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.23388942189463846,0.0,37.734533,-122.3917,GE,,[],[],[],[],[],,507.0,GE,1.0,0.0,0.25,507.0,1.0,,,,,,,,,,,507,9,60750612002009.0,1.0,0.0,60750612002.0,6075061200.0,0.6515,0.5,0.6615,1.0,0.8067,[],[],[],[],[],[507],94124.0,,0,0
1000052,[735],[1],['GE'],KG,[0.61813894],['S;AA;'],0.0,0.0,0.0,0.39854050302992283,1.0,37.775362,-122.44883,GE,,[],[],[],[],[],,735.0,GE,1.0,0.0,0.13,735.0,0.0,,,,,,,,,,,735,1,60750165003000.0,0.0782,0.0,60750165003.0,6075016500.0,0.0691,0.179,0.3434,0.0191,0.068,[735],[],[],[],[],[735],94117.0,178015.0,0,0
1000053,"[862, 750, 413, 485, 859, 509, 479, 664, 676, 478, 876, 478, 782, 796, 644, 544, 876, 569, 488, 435, 549, 505, 801, 539, 746, 848, 479, 735, 589, 722, 670, 420, 842, 820, 420, 614, 786, 814, 638, 656, 746, 575, 525, 718, 618, 729, 691, 537, 823, 449, 593, 816, 481, 729, 493, 490, 603, 723, 867, 714]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60]","['GE', 'GE', 'GE', 'CE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'CE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'KE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'ME', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.92456807, 0.83034632, 0.97412215, 0.28101418, 0.04087915, 0.74029281, 0.7346108, 0.11246062, 0.42008478, 0.45222459, 0.93885476, 0.03029385, 0.14600765, 0.6721214, 0.74969075, 0.58087155, 0.43878569, 0.13812846, 0.25829597, 0.33350362, 0.07091588, 0.53290345, 0.91867122, 0.76875429, 0.60724769, 0.7721566, 0.03850459, 0.69917083, 0.90941227, 0.96543239, 0.19592633, 0.85609376, 0.98425412, 0.36320994, 0.52731763, 0.57810882, 0.69106992, 0.98865302, 0.3605344, 0.146992, 0.99903112, 0.81202153, 0.31172189, 0.63069218, 0.70452687, 0.64257329, 0.54875587, 0.50425778, 0.80999262, 0.26455826, 0.80194162, 0.28319391, 0.315854, 0.28634522, 0.6551218, 0.46254215, 0.57493228, 0.99063501, 0.0088982, 0.93837906]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.08352514767738783,0.0,37.740874,-122.496676,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.3,862.0,0.0,,,,,,862.0,EN,E,0.0,Chinese,862,60,60750353002007.0,0.2564,0.0,60750353002.0,6075035300.0,0.1076,0.476,0.0,0.396,,[862],[],[],[],[],[862],94116.0,47965.0,0,0
1000054,"[842, 589, 509, 718, 478, 735, 676, 420, 478, 569, 544, 876, 848, 435, 479, 876, 413, 420, 614, 644, 796]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]","['GE', 'GE', 'CE', 'GE', 'JE', 'GE', 'GE', 'SE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.48924069, 0.11400608, 0.87680401, 0.7523321, 0.11375878, 0.68134967, 0.59497912, 0.03887575, 0.4570866, 0.90351525, 0.03355798, 0.63269168, 0.29901371, 0.85520178, 0.57579082, 0.49216811, 0.45927932, 0.16476053, 0.85438128, 0.98275186, 0.77464095]","['S;', 'AA;AAP;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5728496210438234,0.0,37.765111,-122.450329,GE,,[],[],[],[],[],,842.0,GE,1.0,0.0,2.41,589.0,0.0,,,,,,435.0,EN,E,0.0,White,435,21,60750171021002.0,0.2031,0.0,60750171021.0,6075017102.0,0.2127,0.219,0.0167,0.0,0.0912,[842],[],[],[589],[],[589],94117.0,176530.0,0,0
1000055,"[862, 862, 750, 670, 544, 782]","[1, 2, 3, 4, 5, 6]","['CB', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.63315028, 0.31731538, 0.68878208, 0.02862677, 0.89012525, 0.7244211]","['S;AA;', 'S;AA;', '', '', '', '']",0.0,0.0,0.0,0.9917037219722321,0.0,37.744873,-122.50576,GE,,[],[],[],[],[],,862.0,CB,1.0,0.0,0.61,862.0,0.0,,,,,,862.0,CC,P,0.0,Chinese,862,6,60750354001011.0,0.3603,0.0,60750354001.0,6075035400.0,0.4267,0.279,0.0609,0.1609,0.0705,[862],[],[],[],[],[862],94116.0,132692.0,0,0
1000056,"[823, 478, 525, 413, 801]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.46763657, 0.40590449, 0.36799664, 0.26904437, 0.17603765]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.14833852784228718,0.0,37.803164,-122.444394,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,1.06,525.0,0.0,,,,,,823.0,EN,E,0.0,Multi-Racial,823,5,60750127001019.0,0.0418,0.0,60750127001.0,6075012700.0,0.0,,0.0,0.4429,0.0477,[],[],[],[],[796],[525],94123.0,150704.0,0,0
1000057,"[718, 801, 479, 859, 823, 786]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'JE']",KG,"[0.71847605, 0.54926635, 0.0145617, 0.4685575, 0.36589768, 0.84442828]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.4102654002906667,1.0,37.781047,-122.437892,GE,,[],[],[],[],[],,801.0,GE,2.0,0.0,1.85,786.0,1.0,,,,,,801.0,EN,E,0.0,Black or African American,801,6,60750158012012.0,0.3882,0.0,60750158012.0,6075015801.0,0.4931,0.444,,0.2961,0.322,[],[],[],[],[],[786],94115.0,107594.0,0,0
1000058,"[876, 876, 676, 485, 435, 750]","[1, 2, 3, 4, 5, 6]","['GE', 'CE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.91313937, 0.92025061, 0.66833545, 0.80342688, 0.39703384, 0.1580682]","['S;', 'S;', '', '', '', '']",0.0,0.0,0.0,0.9761435880397885,0.0,37.738131,-122.464772,GE,,[],[],[],[],[],,876.0,GE,1.0,0.0,0.32,722.0,0.0,,,,,,,,,,,876,8,60750308002007.0,0.161,0.0,60750308002.0,6075030800.0,0.3606,0.217,0.0,0.0,0.209,[876],[],[],[],[],[],94127.0,160650.0,0,0
1000059,[823],[1],['GE'],KG,[0.81612765],[''],0.0,0.0,0.0,0.026589769525678264,1.0,37.795829,-122.404073,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,1.21,872.0,0.0,,,,,,823.0,CM,L,0.0,Chinese,823,1,60750611001004.0,0.6636,0.0,60750611001.0,6075061100.0,0.7162,0.792,0.4929,0.289,0.4834,[],[],[],[],[],[],94108.0,19073.0,0,0
1000060,"[569, 750, 420, 479, 676]","[1, 2, 3, 4, 5]","['GE', 'GE', 'SE', 'GE', 'GE']",KG,"[0.89349086, 0.31511733, 0.66755978, 0.12735335, 0.16391587]","['', '', '', '', '']",0.0,0.0,0.0,0.3509658877164926,0.0,37.780497,-122.45904,JE,,[],[],[],[],[],,786.0,JE,,0.0,1.6,735.0,0.0,,,,,,786.0,EN,E,1.0,White,786,5,60750451001001.0,1.0,0.0,60750451001.0,6075045100.0,0.427,0.209,0.2696,0.0,0.1672,[],[],[],[],[],[],94118.0,171875.0,0,0
1000061,"[493, 453, 656, 549, 723]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.56893566, 0.79143075, 0.64260484, 0.1172498, 0.0908132]","['CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.11246891139743775,0.0,37.737968,-122.385837,GE,,[],[],[],[],[],,493.0,GE,1.0,0.0,2.66,625.0,1.0,,,,,,493.0,EN,E,0.0,Black or African American,493,5,60750231021001.0,0.5391,0.0,60750231021.0,6075023102.0,0.706,0.654,0.4209,0.644,0.5288,[493],[],[],[],[],[],94124.0,37206.0,0,0
1000062,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.72944,-122.443084,GE,,[],[],[],[],[],,,,,,,842.0,0.0,,,,,,,,,,,862,0,60750311002010.0,0.2361,0.0,60750311002.0,6075031100.0,0.4807,0.231,0.1245,0.3354,0.1296,[842],[],[],[],[],[],94131.0,141083.0,0,0
1000063,"[656, 420, 676, 575, 876, 456, 497, 842, 509, 488, 722, 537]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'SE', 'GE', 'CE', 'GE', 'GE', 'SE']",KG,"[0.91526943, 0.87068155, 0.11034772, 0.42961288, 0.05788605, 0.42092653, 0.94791093, 0.26529109, 0.41186044, 0.6110724, 0.81364379, 0.30440568]","['S;AA;', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.3048373374502904,1.0,37.740279,-122.418966,GE,,[],[],[],[],[],,656.0,GE,1.0,0.0,0.27,656.0,0.0,,,,,,,,,,,420,12,60750253002007.0,0.4398,0.0,60750253002.0,6075025300.0,0.2246,0.266,0.0,0.3682,0.2182,[656],[],[],[],[],[656],94110.0,138872.0,0,0
1000064,"[569, 435, 479]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.88040244, 0.54843232, 0.80218194]","['', 'AA;', '']",0.0,0.0,0.0,0.10195906687794298,0.0,37.777776,-122.474992,GE,,[],[],[],[],[],,435.0,GE,2.0,0.0,0.18,435.0,0.0,,,,,,435.0,EN,E,0.0,Multi-Racial,435,3,60750476002003.0,0.4178,0.0,60750476002.0,6075047600.0,0.2942,0.315,0.1031,0.1647,,[],[],[],[],[],[435],94118.0,123214.0,0,0
1000065,"[746, 575, 589, 796, 670]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.10265546, 0.35102783, 0.84800226, 0.88970785, 0.1014151]","['', '', '', '', '']",0.0,0.0,0.0,0.17275431409243225,1.0,37.719036,-122.456073,GE,,[],[],[],[],[],,670.0,GE,5.0,0.0,1.67,842.0,0.0,,,,,,670.0,EN,E,0.0,Asian,670,6,60750312021002.0,0.555,0.0,60750312021.0,6075031202.0,0.489,0.44,,0.0134,0.3156,[],[],[],[],[],[],94112.0,103264.0,0,0
1000066,"[862, 842, 644, 488, 750, 478, 876, 820]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.32780922, 0.84451368, 0.18894533, 0.26931096, 0.29865078, 0.84150509, 0.79747571, 0.90492043]","['', '', '', '', '', '', '', 'AA;AAP;']",0.0,0.0,0.0,0.9284621748378172,0.0,37.713217,-122.457231,GE,,[],[],[],[],[],,842.0,GE,2.0,0.0,1.28,820.0,0.0,,,,,,676.0,EN,E,0.0,Chinese,676,8,60750314003000.0,0.6412,0.0,60750314003.0,6075031400.0,0.6185,0.408,,0.443,0.5597,[],[],[],[820],[],[820],94112.0,,0,0
1000067,"[618, 796, 435, 497, 497, 834, 823, 420]","[1, 2, 3, 4, 5, 6, 7, 8]","['SN', 'GE', 'GE', 'SN', 'GE', 'SB', 'GE', 'SN']",KG,"[0.71342679, 0.27559764, 0.10706443, 0.67326564, 0.09841013, 0.13284604, 0.88319643, 0.21580222]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.4415756977386873,0.0,37.785743,-122.412104,SN,,[],[],[],[],[],,618.0,SN,1.0,0.0,2.3,790.0,1.0,,,,,,618.0,SP,L,0.0,Hispanic/Latino,618,8,60750123011005.0,0.612,0.0,60750123011.0,6075012301.0,0.9002,0.696,0.3646,0.7849,,[],[],[],[],[],[],94102.0,30104.0,0,0
1000068,"[490, 796, 872, 814, 562, 435]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.75260506, 0.82463789, 0.56743115, 0.60334356, 0.84079014, 0.79900264]","['S;AA;AAP;', '', '', '', '', '']",0.0,0.0,0.0,0.5236751470017399,0.0,37.795304,-122.407613,GE,,[],[],[],[],[],,490.0,GE,1.0,1.0,0.11,490.0,0.0,,,,,,490.0,EN,E,0.0,Chinese,490,6,60750611002003.0,0.7381,0.0,60750611002.0,6075061100.0,0.8375,0.834,0.161,0.0,,[490],[],[],[490],[],[490],94108.0,21384.0,0,0
1000069,"[497, 420, 625, 650, 420, 537, 618, 729, 603, 723, 735, 497]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'SE', 'SN', 'SE', 'SN', 'SB', 'SB', 'GE', 'SN']",KG,"[0.24352711, 0.45062214, 0.09533392, 0.78950287, 0.00965898, 0.07783067, 0.24204014, 0.22621489, 0.68593757, 0.90806739, 0.06388962, 0.79527074]","['CT1;', 'CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.6620229002079351,0.0,37.733647,-122.383772,GE,,[],[],[],[],[],,625.0,GE,3.0,0.0,0.16,625.0,1.0,,,,,,625.0,SP,L,0.0,Hispanic/Latino,625,12,60750231021008.0,0.6584,0.0,60750231021.0,6075023102.0,0.8139,,0.6489,0.695,0.6607,[],[],[],[],[],[625],94124.0,37206.0,0,0
1000070,[544],[1],['GE'],KG,[0.07844684],['S;'],0.0,0.0,0.0,0.7970154759619417,0.0,37.711757,-122.411305,GE,,[],[],[],[],[],,544.0,GE,1.0,0.0,5.9,867.0,0.0,,,,,,544.0,EN,E,0.0,Multi-Racial,544,1,60750264011009.0,0.762,0.0,60750264011.0,6075026401.0,0.669,0.418,0.2077,0.4646,0.2793,[544],[],[],[],[],[],94134.0,80132.0,0,0
1000071,[820],[1],['GE'],KG,[0.69617613],['S;AA;'],0.0,0.0,0.0,0.14617475201626295,0.0,37.712652,-122.45743,GE,,[],[],[],[],[],,820.0,GE,1.0,0.0,0.17,820.0,0.0,,,,,,820.0,CC,L,0.0,Chinese,820,1,60750314003000.0,0.6412,0.0,60750314003.0,6075031400.0,0.6185,0.408,,0.443,0.5597,[820],[],[],[],[],[820],94112.0,,0,0
1000072,[867],[1],['CB'],KG,[0.94275107],['S;AA;'],0.0,0.0,0.0,0.3562024167596509,0.0,37.712112,-122.412869,GE,,[],[],[],[],[],,867.0,CB,1.0,0.0,0.14,867.0,0.0,,,,,,867.0,CC,F,0.0,Chinese,867,1,60750264011010.0,0.8329,0.0,60750264011.0,6075026401.0,0.7581,0.418,0.1088,0.4016,0.5746,[867],[],[],[],[],[867],94134.0,80132.0,0,0
1000073,"[509, 490, 838, 801, 823, 790, 413, 435, 872, 569, 589, 814, 834, 664, 638, 562]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['CE', 'GE', 'MN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.77446633, 0.05680099, 0.56534491, 0.29792628, 0.17324338, 0.99154793, 0.72654255, 0.4628911, 0.42699315, 0.97643669, 0.1369989, 0.93525427, 0.25724807, 0.76550481, 0.85834934, 0.75729858]","['', '', '', '', '', '', '', '', '', '', '', '', 'AA;', '', '', '']",0.0,0.0,0.0,0.7942765485962586,0.0,37.794745,-122.417541,GE,,[],[],[],[],[],,490.0,GE,2.0,0.0,0.47,834.0,0.0,,,,,,746.0,CM,F,0.0,Asian,746,16,60750110002000.0,0.7662,0.0,60750110002.0,6075011000.0,0.622,0.336,0.304,0.0396,0.1013,[],[],[],[],[],[834],94109.0,119934.0,0,0
1000074,"[456, 435]","[1, 2]","['GE', 'GE']",KG,"[0.34064082, 0.88704985]","['', '']",0.0,0.0,0.0,0.17650854027972374,0.0,37.738792,-122.41203,GE,,[],[],[],[],[],,456.0,GE,1.0,0.0,0.97,680.0,0.0,,,,,,456.0,CM,F,0.0,Multi-Racial,456,2,60750254023002.0,0.1527,0.0,60750254023.0,6075025402.0,0.5021,0.295,0.0148,0.0,0.1061,[],[],[],[],[],[],94110.0,,0,0
1000075,[750],[1],['GE'],KG,[0.71118862],['S;'],0.0,0.0,0.0,0.6004430850747142,1.0,37.718548,-122.480751,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,2.44,670.0,0.0,,,,,,750.0,GE,E,0.0,Multi-Racial,750,1,60750332042001.0,0.6523,0.0,60750332042.0,6075033204.0,0.6041,0.584,0.2375,0.5222,0.5558,[750],[],[],[],[],[],94132.0,69345.0,0,0
1000076,"[539, 782, 750, 876, 676, 820, 862, 544, 718, 488]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.32550902, 0.07630438, 0.32861599, 0.10215419, 0.98921439, 0.38824166, 0.88384197, 0.95863442, 0.30124415, 0.118175]","['', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.4712995495050538,0.0,37.747069,-122.493207,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,0.82,782.0,0.0,,,,,,539.0,SP,L,0.0,Hispanic/Latino,539,10,60750329012006.0,0.357,0.0,60750329012.0,6075032901.0,0.3902,0.336,0.0859,0.0,0.1255,[],[],[],[],[],[782],94116.0,122955.0,0,0
1000077,"[638, 449, 735, 723, 509]","[1, 2, 3, 4, 5]","['CB', 'GE', 'GE', 'CB', 'CN']",KG,"[0.47286016, 0.77317357, 0.72219582, 0.33593742, 0.6681652]","['', '', '', '', '']",0.0,0.0,0.0,0.6105529097681508,0.0,37.778517,-122.40396,CB,,[],[],[],[],[],,638.0,CB,1.0,0.0,1.38,497.0,0.0,,,,,,638.0,CC,L,0.0,Decline to State,638,6,60750178021004.0,0.3367,0.0,60750178021.0,6075017802.0,0.704,0.53,0.1246,0.142,,[],[],[],[],[],[],94107.0,97197.0,0,0
1000078,"[876, 680, 575, 760, 760]","[1, 2, 3, 4, 5]","['GE', 'SE', 'GE', 'GE', 'SE']",KG,"[0.22976541, 0.53739626, 0.66494556, 0.17917739, 0.62870083]","['', 'AA;', '', '', '']",0.0,0.0,0.0,0.055988118025448785,0.0,37.732655,-122.417386,SE,,[],[],[],[],[],,680.0,SE,2.0,0.0,1.08,680.0,0.0,,,,,,680.0,EN,E,0.0,Hispanic/Latino,680,5,60750254032004.0,0.5582,0.0,60750254032.0,6075025403.0,0.2237,0.411,0.918,0.5237,0.3398,[],[],[],[],[],[680],94110.0,108385.0,0,0
